Artist,Week,genre,Days to Peak,track,Length,Rank
Eminem,2,Rap,35,The Way I Am,4:40,74.0
Eminem,2,Rap,49,The Real Slim Shady,4:42,32.0
Eminem,3,Rap,28,Stan,5:26,57.0
Eminem,3,Rap,35,The Way I Am,4:40,59.0
Eminem,3,Rap,49,The Real Slim Shady,4:42,20.0
Eminem,4,Rap,28,Stan,5:26,57.0
Eminem,4,Rap,35,The Way I Am,4:40,65.0
Eminem,4,Rap,49,The Real Slim Shady,4:42,16.0
Eminem,5,Rap,28,Stan,5:26,51.0
Eminem,5,Rap,35,The Way I Am,4:40,59.0
Eminem,5,Rap,49,The Real Slim Shady,4:42,11.0
Eminem,6,Rap,28,Stan,5:26,51.0
Eminem,6,Rap,35,The Way I Am,4:40,58.0
Eminem,6,Rap,49,The Real Slim Shady,4:42,7.0
Eminem,7,Rap,28,Stan,5:26,51.0
Eminem,7,Rap,35,The Way I Am,4:40,59.0
Eminem,7,Rap,49,The Real Slim Shady,4:42,6.0
Eminem,8,Rap,28,Stan,5:26,57.0
Eminem,8,Rap,35,The Way I Am,4:40,62.0
Eminem,8,Rap,49,The Real Slim Shady,4:42,4.0
Eminem,9,Rap,28,Stan,5:26,55.0
Eminem,9,Rap,35,The Way I Am,4:40,89.0
Eminem,9,Rap,49,The Real Slim Shady,4:42,5.0
Eminem,10,Rap,28,Stan,5:26,70.0
Eminem,10,Rap,35,The Way I Am,4:40,86.0
Eminem,10,Rap,49,The Real Slim Shady,4:42,4.0
Eminem,11,Rap,28,Stan,5:26,69.0
Eminem,11,Rap,49,The Real Slim Shady,4:42,8.0
Eminem,12,Rap,28,Stan,5:26,77.0
Eminem,12,Rap,49,The Real Slim Shady,4:42,9.0
Eminem,13,Rap,28,Stan,5:26,88.0
Eminem,13,Rap,49,The Real Slim Shady,4:42,16.0
Eminem,14,Rap,28,Stan,5:26,93.0
Eminem,14,Rap,49,The Real Slim Shady,4:42,30.0
Eminem,15,Rap,28,Stan,5:26,100.0
Eminem,15,Rap,49,The Real Slim Shady,4:42,49.0
Eminem,16,Rap,49,The Real Slim Shady,4:42,68.0
Eminem,17,Rap,49,The Real Slim Shady,4:42,83.0
Eminem,18,Rap,49,The Real Slim Shady,4:42,88.0
Eminem,19,Rap,49,The Real Slim Shady,4:42,98.0
En Vogue,1,Rock,0,Riddle,5:10,92.0
En Vogue,2,Rock,0,Riddle,5:10,92.0
En Vogue,3,Rock,0,Riddle,5:10,97.0
En Vogue,4,Rock,0,Riddle,5:10,100.0
"Estefan, Gloria",1,Rock,0,No Me Dejes De Querer,3:25,77.0
"Evans, Sara",1,Country,70,Born To Fly,5:36,77.0
"Evans, Sara",2,Country,70,Born To Fly,5:36,71.0
"Evans, Sara",3,Country,70,Born To Fly,5:36,64.0
"Evans, Sara",4,Country,70,Born To Fly,5:36,57.0
"Evans, Sara",5,Country,70,Born To Fly,5:36,55.0
"Evans, Sara",6,Country,70,Born To Fly,5:36,51.0
"Evans, Sara",7,Country,70,Born To Fly,5:36,46.0
"Evans, Sara",8,Country,70,Born To Fly,5:36,44.0
"Evans, Sara",9,Country,70,Born To Fly,5:36,36.0
"Evans, Sara",10,Country,70,Born To Fly,5:36,39.0
"Evans, Sara",11,Country,70,Born To Fly,5:36,34.0
"Evans, Sara",12,Country,70,Born To Fly,5:36,46.0
"Evans, Sara",13,Country,70,Born To Fly,5:36,44.0
"Evans, Sara",14,Country,70,Born To Fly,5:36,36.0
"Evans, Sara",15,Country,70,Born To Fly,5:36,42.0
"Evans, Sara",16,Country,70,Born To Fly,5:36,53.0
"Evans, Sara",17,Country,70,Born To Fly,5:36,58.0
"Evans, Sara",18,Country,70,Born To Fly,5:36,74.0
"Evans, Sara",19,Country,70,Born To Fly,5:36,81.0
"Evans, Sara",20,Country,70,Born To Fly,5:36,86.0
Eve,1,Rap,7,Got It All,3:48,89.0
Eve,1,Rap,42,Love Is Blind,3:51,94.0
Eve,2,Rap,7,Got It All,3:48,88.0
Eve,2,Rap,42,Love Is Blind,3:51,91.0
Eve,3,Rap,7,Got It All,3:48,88.0
Eve,3,Rap,42,Love Is Blind,3:51,57.0
Eve,4,Rap,7,Got It All,3:48,91.0
Eve,4,Rap,42,Love Is Blind,3:51,46.0
Eve,5,Rap,7,Got It All,3:48,95.0
Eve,5,Rap,42,Love Is Blind,3:51,46.0
Eve,6,Rap,42,Love Is Blind,3:51,40.0
Eve,7,Rap,42,Love Is Blind,3:51,34.0
Eve,8,Rap,42,Love Is Blind,3:51,39.0
Eve,9,Rap,42,Love Is Blind,3:51,42.0
Eve,10,Rap,42,Love Is Blind,3:51,46.0
Eve,11,Rap,42,Love Is Blind,3:51,50.0
Eve,12,Rap,42,Love Is Blind,3:51,59.0
Eve,13,Rap,42,Love Is Blind,3:51,66.0
Eve,14,Rap,42,Love Is Blind,3:51,78.0
Eve,15,Rap,42,Love Is Blind,3:51,87.0
Eve,16,Rap,42,Love Is Blind,3:51,99.0
Everclear,1,Rock,84,Wonderful,4:30,77.0
Everclear,2,Rock,84,Wonderful,4:30,69.0
Everclear,3,Rock,84,Wonderful,4:30,53.0
Everclear,4,Rock,84,Wonderful,4:30,37.0
Everclear,5,Rock,84,Wonderful,4:30,33.0
Everclear,6,Rock,84,Wonderful,4:30,25.0
Everclear,7,Rock,84,Wonderful,4:30,24.0
Everclear,8,Rock,84,Wonderful,4:30,23.0
Everclear,9,Rock,84,Wonderful,4:30,22.0
Everclear,10,Rock,84,Wonderful,4:30,25.0
Everclear,11,Rock,84,Wonderful,4:30,28.0
Everclear,12,Rock,84,Wonderful,4:30,25.0
Everclear,13,Rock,84,Wonderful,4:30,11.0
Everclear,14,Rock,84,Wonderful,4:30,13.0
Everclear,15,Rock,84,Wonderful,4:30,13.0
Everclear,16,Rock,84,Wonderful,4:30,11.0
Everclear,17,Rock,84,Wonderful,4:30,18.0
Everclear,18,Rock,84,Wonderful,4:30,28.0
Everclear,19,Rock,84,Wonderful,4:30,36.0
Everclear,20,Rock,84,Wonderful,4:30,39.0
Everclear,21,Rock,84,Wonderful,4:30,45.0
"Fabian, Lara",1,Pop,63,I Will Love Again,3:43,91.0
"Fabian, Lara",2,Pop,63,I Will Love Again,3:43,80.0
"Fabian, Lara",3,Pop,63,I Will Love Again,3:43,75.0
"Fabian, Lara",4,Pop,63,I Will Love Again,3:43,61.0
"Fabian, Lara",5,Pop,63,I Will Love Again,3:43,60.0
"Fabian, Lara",6,Pop,63,I Will Love Again,3:43,52.0
"Fabian, Lara",7,Pop,63,I Will Love Again,3:43,45.0
"Fabian, Lara",8,Pop,63,I Will Love Again,3:43,40.0
"Fabian, Lara",9,Pop,63,I Will Love Again,3:43,36.0
"Fabian, Lara",10,Pop,63,I Will Love Again,3:43,32.0
"Fabian, Lara",11,Pop,63,I Will Love Again,3:43,37.0
"Fabian, Lara",12,Pop,63,I Will Love Again,3:43,45.0
"Fabian, Lara",13,Pop,63,I Will Love Again,3:43,68.0
"Fabian, Lara",14,Pop,63,I Will Love Again,3:43,80.0
"Fabian, Lara",15,Pop,63,I Will Love Again,3:43,80.0
"Fabian, Lara",16,Pop,63,I Will Love Again,3:43,89.0
"Fabian, Lara",17,Pop,63,I Will Love Again,3:43,96.0
Fatboy Slim,1,Electronica,70,The Rockafeller Skank,4:00,94.0
Fatboy Slim,2,Electronica,70,The Rockafeller Skank,4:00,94.0
Fatboy Slim,3,Electronica,70,The Rockafeller Skank,4:00,94.0
Fatboy Slim,4,Electronica,70,The Rockafeller Skank,4:00,87.0
Fatboy Slim,5,Electronica,70,The Rockafeller Skank,4:00,77.0
Fatboy Slim,6,Electronica,70,The Rockafeller Skank,4:00,77.0
Fatboy Slim,7,Electronica,70,The Rockafeller Skank,4:00,83.0
Fatboy Slim,8,Electronica,70,The Rockafeller Skank,4:00,82.0
Fatboy Slim,9,Electronica,70,The Rockafeller Skank,4:00,82.0
Fatboy Slim,10,Electronica,70,The Rockafeller Skank,4:00,92.0
Fatboy Slim,11,Electronica,70,The Rockafeller Skank,4:00,76.0
Fatboy Slim,12,Electronica,70,The Rockafeller Skank,4:00,95.0
Filter,1,Rock,70,Take A Picture,4:23,91.0
Filter,2,Rock,70,Take A Picture,4:23,74.0
Filter,3,Rock,70,Take A Picture,4:23,64.0
Filter,4,Rock,70,Take A Picture,4:23,52.0
Filter,5,Rock,70,Take A Picture,4:23,38.0
Filter,6,Rock,70,Take A Picture,4:23,38.0
Filter,7,Rock,70,Take A Picture,4:23,34.0
Filter,8,Rock,70,Take A Picture,4:23,31.0
Filter,9,Rock,70,Take A Picture,4:23,21.0
Filter,10,Rock,70,Take A Picture,4:23,19.0
Filter,11,Rock,70,Take A Picture,4:23,12.0
Filter,12,Rock,70,Take A Picture,4:23,13.0
Filter,13,Rock,70,Take A Picture,4:23,15.0
Filter,14,Rock,70,Take A Picture,4:23,20.0
Filter,15,Rock,70,Take A Picture,4:23,19.0
Filter,16,Rock,70,Take A Picture,4:23,22.0
Filter,17,Rock,70,Take A Picture,4:23,23.0
Filter,18,Rock,70,Take A Picture,4:23,24.0
Filter,19,Rock,70,Take A Picture,4:23,31.0
Filter,20,Rock,70,Take A Picture,4:23,42.0
Foo Fighters,1,Rock,98,Learn To Fly,3:55,80.0
Foo Fighters,2,Rock,98,Learn To Fly,3:55,69.0
Foo Fighters,3,Rock,98,Learn To Fly,3:55,68.0
Foo Fighters,4,Rock,98,Learn To Fly,3:55,63.0
Foo Fighters,5,Rock,98,Learn To Fly,3:55,60.0
Foo Fighters,6,Rock,98,Learn To Fly,3:55,52.0
Foo Fighters,7,Rock,98,Learn To Fly,3:55,42.0
Foo Fighters,8,Rock,98,Learn To Fly,3:55,32.0
Foo Fighters,9,Rock,98,Learn To Fly,3:55,30.0
Foo Fighters,10,Rock,98,Learn To Fly,3:55,25.0
Foo Fighters,11,Rock,98,Learn To Fly,3:55,22.0
Foo Fighters,12,Rock,98,Learn To Fly,3:55,22.0
Foo Fighters,13,Rock,98,Learn To Fly,3:55,26.0
Foo Fighters,14,Rock,98,Learn To Fly,3:55,20.0
Foo Fighters,15,Rock,98,Learn To Fly,3:55,19.0
Foo Fighters,16,Rock,98,Learn To Fly,3:55,20.0
Foo Fighters,17,Rock,98,Learn To Fly,3:55,26.0
Foo Fighters,18,Rock,98,Learn To Fly,3:55,30.0
Foo Fighters,19,Rock,98,Learn To Fly,3:55,35.0
Foo Fighters,20,Rock,98,Learn To Fly,3:55,42.0
Foo Fighters,21,Rock,98,Learn To Fly,3:55,50.0
Fragma,1,R&B,0,Toca's Miracle,3:22,99.0
Funkmaster Flex,1,Rap,21,Do You,4:14,92.0
Funkmaster Flex,2,Rap,21,Do You,4:14,92.0
Funkmaster Flex,3,Rap,21,Do You,4:14,95.0
Funkmaster Flex,4,Rap,21,Do You,4:14,91.0
Funkmaster Flex,5,Rap,21,Do You,4:14,91.0
Funkmaster Flex,6,Rap,21,Do You,4:14,94.0
Funkmaster Flex,7,Rap,21,Do You,4:14,100.0
Ghostface Killah,1,R&B,0,Cherchez LaGhost,3:04,98.0
"Gill, Vince",1,Country,77,Feels Like Love,4:13,82.0
"Gill, Vince",2,Country,77,Feels Like Love,4:13,76.0
"Gill, Vince",3,Country,77,Feels Like Love,4:13,74.0
"Gill, Vince",4,Country,77,Feels Like Love,4:13,73.0
"Gill, Vince",5,Country,77,Feels Like Love,4:13,73.0
"Gill, Vince",6,Country,77,Feels Like Love,4:13,65.0
"Gill, Vince",7,Country,77,Feels Like Love,4:13,59.0
"Gill, Vince",8,Country,77,Feels Like Love,4:13,58.0
"Gill, Vince",9,Country,77,Feels Like Love,4:13,54.0
"Gill, Vince",10,Country,77,Feels Like Love,4:13,54.0
"Gill, Vince",11,Country,77,Feels Like Love,4:13,53.0
"Gill, Vince",12,Country,77,Feels Like Love,4:13,52.0
"Gill, Vince",13,Country,77,Feels Like Love,4:13,55.0
"Gill, Vince",14,Country,77,Feels Like Love,4:13,52.0
"Gill, Vince",15,Country,77,Feels Like Love,4:13,57.0
"Gill, Vince",16,Country,77,Feels Like Love,4:13,76.0
"Gill, Vince",17,Country,77,Feels Like Love,4:13,91.0
"Gill, Vince",18,Country,77,Feels Like Love,4:13,99.0
"Gill, Vince",20,Country,77,Feels Like Love,4:13,91.0
"Gill, Vince",21,Country,77,Feels Like Love,4:13,89.0
"Gilman, Billy",1,Country,77,One Voice,4:07,86.0
"Gilman, Billy",2,Country,77,One Voice,4:07,86.0
"Gilman, Billy",3,Country,77,One Voice,4:07,82.0
"Gilman, Billy",4,Country,77,One Voice,4:07,72.0
"Gilman, Billy",5,Country,77,One Voice,4:07,65.0
"Gilman, Billy",6,Country,77,One Voice,4:07,56.0
"Gilman, Billy",7,Country,77,One Voice,4:07,56.0
"Gilman, Billy",8,Country,77,One Voice,4:07,55.0
"Gilman, Billy",9,Country,77,One Voice,4:07,44.0
"Gilman, Billy",10,Country,77,One Voice,4:07,44.0
"Gilman, Billy",11,Country,77,One Voice,4:07,43.0
"Gilman, Billy",12,Country,77,One Voice,4:07,38.0
"Gilman, Billy",13,Country,77,One Voice,4:07,40.0
"Gilman, Billy",14,Country,77,One Voice,4:07,44.0
"Gilman, Billy",15,Country,77,One Voice,4:07,61.0
"Gilman, Billy",16,Country,77,One Voice,4:07,77.0
"Gilman, Billy",17,Country,77,One Voice,4:07,85.0
"Gilman, Billy",18,Country,77,One Voice,4:07,95.0
"Gilman, Billy",19,Country,77,One Voice,4:07,97.0
Ginuwine,1,Rock,42,None Of Ur Friends Business,4:12,94.0
Ginuwine,1,Rock,56,The Best Man I Can Be,4:06,97.0
Ginuwine,2,Rock,42,None Of Ur Friends Business,4:12,84.0
Ginuwine,2,Rock,56,The Best Man I Can Be,4:06,97.0
Ginuwine,3,Rock,42,None Of Ur Friends Business,4:12,71.0
Ginuwine,3,Rock,56,The Best Man I Can Be,4:06,83.0
Ginuwine,4,Rock,42,None Of Ur Friends Business,4:12,71.0
Ginuwine,4,Rock,56,The Best Man I Can Be,4:06,94.0
Ginuwine,5,Rock,42,None Of Ur Friends Business,4:12,60.0
Ginuwine,5,Rock,56,The Best Man I Can Be,4:06,84.0
Ginuwine,6,Rock,42,None Of Ur Friends Business,4:12,63.0
Ginuwine,6,Rock,56,The Best Man I Can Be,4:06,88.0
Ginuwine,7,Rock,42,None Of Ur Friends Business,4:12,48.0
Ginuwine,7,Rock,56,The Best Man I Can Be,4:06,85.0
Ginuwine,8,Rock,42,None Of Ur Friends Business,4:12,48.0
Ginuwine,8,Rock,56,The Best Man I Can Be,4:06,82.0
Ginuwine,9,Rock,42,None Of Ur Friends Business,4:12,48.0
Ginuwine,9,Rock,56,The Best Man I Can Be,4:06,77.0
Ginuwine,10,Rock,42,None Of Ur Friends Business,4:12,55.0
Ginuwine,10,Rock,56,The Best Man I Can Be,4:06,77.0
Ginuwine,11,Rock,42,None Of Ur Friends Business,4:12,64.0
Ginuwine,11,Rock,56,The Best Man I Can Be,4:06,85.0
Ginuwine,12,Rock,42,None Of Ur Friends Business,4:12,71.0
Ginuwine,12,Rock,56,The Best Man I Can Be,4:06,89.0
Ginuwine,13,Rock,42,None Of Ur Friends Business,4:12,85.0
Ginuwine,14,Rock,42,None Of Ur Friends Business,4:12,85.0
Ginuwine,15,Rock,42,None Of Ur Friends Business,4:12,92.0
Goo Goo Dolls,1,Rock,70,Broadway,3:54,74.0
Goo Goo Dolls,2,Rock,70,Broadway,3:54,58.0
Goo Goo Dolls,3,Rock,70,Broadway,3:54,53.0
Goo Goo Dolls,4,Rock,70,Broadway,3:54,42.0
Goo Goo Dolls,5,Rock,70,Broadway,3:54,35.0
Goo Goo Dolls,6,Rock,70,Broadway,3:54,31.0
Goo Goo Dolls,7,Rock,70,Broadway,3:54,29.0
Goo Goo Dolls,8,Rock,70,Broadway,3:54,25.0
Goo Goo Dolls,9,Rock,70,Broadway,3:54,29.0
Goo Goo Dolls,10,Rock,70,Broadway,3:54,26.0
Goo Goo Dolls,11,Rock,70,Broadway,3:54,24.0
Goo Goo Dolls,12,Rock,70,Broadway,3:54,33.0
Goo Goo Dolls,13,Rock,70,Broadway,3:54,46.0
Goo Goo Dolls,14,Rock,70,Broadway,3:54,48.0
Goo Goo Dolls,15,Rock,70,Broadway,3:54,57.0
Goo Goo Dolls,16,Rock,70,Broadway,3:54,62.0
Goo Goo Dolls,17,Rock,70,Broadway,3:54,74.0
Goo Goo Dolls,18,Rock,70,Broadway,3:54,82.0
Goo Goo Dolls,19,Rock,70,Broadway,3:54,85.0
Goo Goo Dolls,20,Rock,70,Broadway,3:54,87.0
"Gray, Macy",1,Rock,91,I Try,3:52,68.0
"Gray, Macy",2,Rock,91,I Try,3:52,51.0
"Gray, Macy",3,Rock,91,I Try,3:52,47.0
"Gray, Macy",4,Rock,91,I Try,3:52,36.0
"Gray, Macy",5,Rock,91,I Try,3:52,30.0
"Gray, Macy",6,Rock,91,I Try,3:52,20.0
"Gray, Macy",7,Rock,91,I Try,3:52,15.0
"Gray, Macy",8,Rock,91,I Try,3:52,12.0
"Gray, Macy",9,Rock,91,I Try,3:52,8.0
"Gray, Macy",10,Rock,91,I Try,3:52,7.0
"Gray, Macy",11,Rock,91,I Try,3:52,7.0
"Gray, Macy",12,Rock,91,I Try,3:52,7.0
"Gray, Macy",13,Rock,91,I Try,3:52,6.0
"Gray, Macy",14,Rock,91,I Try,3:52,5.0
"Gray, Macy",15,Rock,91,I Try,3:52,6.0
"Gray, Macy",16,Rock,91,I Try,3:52,9.0
"Gray, Macy",17,Rock,91,I Try,3:52,10.0
"Gray, Macy",18,Rock,91,I Try,3:52,11.0
"Gray, Macy",19,Rock,91,I Try,3:52,14.0
"Gray, Macy",20,Rock,91,I Try,3:52,16.0
"Gray, Macy",21,Rock,91,I Try,3:52,16.0
"Gray, Macy",22,Rock,91,I Try,3:52,16.0
"Gray, Macy",23,Rock,91,I Try,3:52,21.0
"Gray, Macy",24,Rock,91,I Try,3:52,27.0
"Gray, Macy",25,Rock,91,I Try,3:52,34.0
"Gray, Macy",26,Rock,91,I Try,3:52,40.0
"Gray, Macy",27,Rock,91,I Try,3:52,46.0
"Griggs, Andy",1,Country,91,She's More,3:19,81.0
"Griggs, Andy",2,Country,91,She's More,3:19,76.0
"Griggs, Andy",3,Country,91,She's More,3:19,69.0
"Griggs, Andy",4,Country,91,She's More,3:19,67.0
"Griggs, Andy",5,Country,91,She's More,3:19,62.0
"Griggs, Andy",6,Country,91,She's More,3:19,55.0
"Griggs, Andy",7,Country,91,She's More,3:19,52.0
"Griggs, Andy",8,Country,91,She's More,3:19,51.0
"Griggs, Andy",9,Country,91,She's More,3:19,51.0
"Griggs, Andy",10,Country,91,She's More,3:19,48.0
"Griggs, Andy",11,Country,91,She's More,3:19,47.0
"Griggs, Andy",12,Country,91,She's More,3:19,43.0
"Griggs, Andy",13,Country,91,She's More,3:19,42.0
"Griggs, Andy",14,Country,91,She's More,3:19,37.0
"Griggs, Andy",15,Country,91,She's More,3:19,41.0
"Griggs, Andy",16,Country,91,She's More,3:19,50.0
"Griggs, Andy",17,Country,91,She's More,3:19,69.0
"Griggs, Andy",18,Country,91,She's More,3:19,73.0
"Griggs, Andy",19,Country,91,She's More,3:19,77.0
"Griggs, Andy",20,Country,91,She's More,3:19,85.0
Guy,1,R&B,14,Dancin',4:08,46.0
Guy,2,R&B,14,Dancin',4:08,29.0
Guy,3,R&B,14,Dancin',4:08,19.0
Guy,4,R&B,14,Dancin',4:08,22.0
Guy,5,R&B,14,Dancin',4:08,36.0
Guy,6,R&B,14,Dancin',4:08,44.0
Guy,7,R&B,14,Dancin',4:08,58.0
Guy,8,R&B,14,Dancin',4:08,58.0
Guy,9,R&B,14,Dancin',4:08,68.0
Guy,10,R&B,14,Dancin',4:08,75.0
Guy,11,R&B,14,Dancin',4:08,94.0
Hanson,1,Country,14,This Time Around,4:14,22.0
Hanson,2,Country,14,This Time Around,4:14,22.0
Hanson,3,Country,14,This Time Around,4:14,20.0
Hanson,4,Country,14,This Time Around,4:14,45.0
Hanson,5,Country,14,This Time Around,4:14,87.0
Hanson,6,Country,14,This Time Around,4:14,71.0
Hanson,7,Country,14,This Time Around,4:14,95.0
"Hart, Beth",1,Country,49,L.A. Song,3:47,99.0
"Hart, Beth",2,Country,49,L.A. Song,3:47,100.0
"Hart, Beth",3,Country,49,L.A. Song,3:47,98.0
"Hart, Beth",4,Country,49,L.A. Song,3:47,99.0
"Hart, Beth",5,Country,49,L.A. Song,3:47,99.0
"Hart, Beth",6,Country,49,L.A. Song,3:47,99.0
"Hart, Beth",7,Country,49,L.A. Song,3:47,98.0
"Hart, Beth",8,Country,49,L.A. Song,3:47,90.0
"Hart, Beth",9,Country,49,L.A. Song,3:47,99.0
"Hart, Beth",10,Country,49,L.A. Song,3:47,97.0
"Hart, Beth",11,Country,49,L.A. Song,3:47,91.0
"Hart, Beth",12,Country,49,L.A. Song,3:47,97.0
"Heatherly, Eric",1,Country,105,Flowers On The Wall,3:16,95.0
"Heatherly, Eric",2,Country,105,Flowers On The Wall,3:16,88.0
"Heatherly, Eric",3,Country,105,Flowers On The Wall,3:16,88.0
"Heatherly, Eric",4,Country,105,Flowers On The Wall,3:16,82.0
"Heatherly, Eric",5,Country,105,Flowers On The Wall,3:16,82.0
"Heatherly, Eric",6,Country,105,Flowers On The Wall,3:16,77.0
"Heatherly, Eric",7,Country,105,Flowers On The Wall,3:16,72.0
"Heatherly, Eric",8,Country,105,Flowers On The Wall,3:16,67.0
"Heatherly, Eric",9,Country,105,Flowers On The Wall,3:16,65.0
"Heatherly, Eric",10,Country,105,Flowers On The Wall,3:16,65.0
"Heatherly, Eric",11,Country,105,Flowers On The Wall,3:16,65.0
"Heatherly, Eric",12,Country,105,Flowers On The Wall,3:16,60.0
"Heatherly, Eric",13,Country,105,Flowers On The Wall,3:16,60.0
"Heatherly, Eric",14,Country,105,Flowers On The Wall,3:16,53.0
"Heatherly, Eric",15,Country,105,Flowers On The Wall,3:16,51.0
"Heatherly, Eric",16,Country,105,Flowers On The Wall,3:16,50.0
"Heatherly, Eric",17,Country,105,Flowers On The Wall,3:16,57.0
"Heatherly, Eric",18,Country,105,Flowers On The Wall,3:16,77.0
"Heatherly, Eric",19,Country,105,Flowers On The Wall,3:16,83.0
"Heatherly, Eric",20,Country,105,Flowers On The Wall,3:16,89.0
"Henley, Don",1,Rock,42,Taking You Home,4:08,79.0
"Henley, Don",2,Rock,42,Taking You Home,4:08,77.0
"Henley, Don",3,Rock,42,Taking You Home,4:08,74.0
"Henley, Don",4,Rock,42,Taking You Home,4:08,73.0
"Henley, Don",5,Rock,42,Taking You Home,4:08,66.0
"Henley, Don",6,Rock,42,Taking You Home,4:08,62.0
"Henley, Don",7,Rock,42,Taking You Home,4:08,58.0
"Henley, Don",8,Rock,42,Taking You Home,4:08,58.0
"Henley, Don",9,Rock,42,Taking You Home,4:08,61.0
"Henley, Don",10,Rock,42,Taking You Home,4:08,68.0
"Henley, Don",11,Rock,42,Taking You Home,4:08,71.0
"Henley, Don",12,Rock,42,Taking You Home,4:08,71.0
"Henley, Don",13,Rock,42,Taking You Home,4:08,79.0
"Henley, Don",14,Rock,42,Taking You Home,4:08,83.0
"Henley, Don",15,Rock,42,Taking You Home,4:08,85.0
"Henley, Don",16,Rock,42,Taking You Home,4:08,87.0
"Henley, Don",17,Rock,42,Taking You Home,4:08,83.0
"Henley, Don",18,Rock,42,Taking You Home,4:08,90.0
"Henley, Don",19,Rock,42,Taking You Home,4:08,87.0
"Henley, Don",20,Rock,42,Taking You Home,4:08,87.0
"Herndon, Ty",1,Country,49,No Mercy,4:43,100.0
"Herndon, Ty",2,Country,49,No Mercy,4:43,99.0
"Herndon, Ty",3,Country,49,No Mercy,4:43,99.0
"Herndon, Ty",6,Country,49,No Mercy,4:43,98.0
"Herndon, Ty",7,Country,49,No Mercy,4:43,94.0
"Herndon, Ty",8,Country,49,No Mercy,4:43,92.0
"Herndon, Ty",9,Country,49,No Mercy,4:43,95.0
"Herndon, Ty",10,Country,49,No Mercy,4:43,96.0
"Hill, Faith",1,Rap,70,Let's Make Love,4:11,83.0
"Hill, Faith",1,Rap,168,Breathe,4:04,81.0
"Hill, Faith",2,Rap,70,Let's Make Love,4:11,83.0
"Hill, Faith",2,Rap,168,Breathe,4:04,68.0
"Hill, Faith",3,Rap,70,Let's Make Love,4:11,73.0
"Hill, Faith",3,Rap,168,Breathe,4:04,62.0
"Hill, Faith",4,Rap,70,Let's Make Love,4:11,73.0
"Hill, Faith",4,Rap,168,Breathe,4:04,51.0
"Hill, Faith",5,Rap,70,Let's Make Love,4:11,67.0
"Hill, Faith",5,Rap,168,Breathe,4:04,42.0
"Hill, Faith",6,Rap,70,Let's Make Love,4:11,60.0
"Hill, Faith",6,Rap,168,Breathe,4:04,35.0
"Hill, Faith",7,Rap,70,Let's Make Love,4:11,60.0
"Hill, Faith",7,Rap,168,Breathe,4:04,28.0
"Hill, Faith",8,Rap,70,Let's Make Love,4:11,60.0
"Hill, Faith",8,Rap,168,Breathe,4:04,28.0
"Hill, Faith",9,Rap,70,Let's Make Love,4:11,57.0
"Hill, Faith",9,Rap,168,Breathe,4:04,28.0
"Hill, Faith",10,Rap,70,Let's Make Love,4:11,55.0
"Hill, Faith",10,Rap,168,Breathe,4:04,43.0
"Hill, Faith",11,Rap,70,Let's Make Love,4:11,54.0
"Hill, Faith",11,Rap,168,Breathe,4:04,30.0
"Hill, Faith",12,Rap,70,Let's Make Love,4:11,69.0
"Hill, Faith",12,Rap,168,Breathe,4:04,23.0
"Hill, Faith",13,Rap,70,Let's Make Love,4:11,88.0
"Hill, Faith",13,Rap,168,Breathe,4:04,23.0
"Hill, Faith",14,Rap,70,Let's Make Love,4:11,91.0
"Hill, Faith",14,Rap,168,Breathe,4:04,21.0
"Hill, Faith",15,Rap,168,Breathe,4:04,21.0
"Hill, Faith",16,Rap,168,Breathe,4:04,21.0
"Hill, Faith",17,Rap,168,Breathe,4:04,5.0
"Hill, Faith",18,Rap,168,Breathe,4:04,3.0
"Hill, Faith",19,Rap,168,Breathe,4:04,3.0
"Hill, Faith",20,Rap,168,Breathe,4:04,4.0
"Hill, Faith",21,Rap,168,Breathe,4:04,4.0
"Hill, Faith",22,Rap,168,Breathe,4:04,3.0
"Hill, Faith",23,Rap,168,Breathe,4:04,3.0
"Hill, Faith",24,Rap,168,Breathe,4:04,3.0
"Hill, Faith",25,Rap,168,Breathe,4:04,2.0
"Hill, Faith",26,Rap,168,Breathe,4:04,2.0
"Hill, Faith",27,Rap,168,Breathe,4:04,3.0
"Hill, Faith",28,Rap,168,Breathe,4:04,3.0
"Hill, Faith",29,Rap,168,Breathe,4:04,2.0
"Hill, Faith",30,Rap,168,Breathe,4:04,2.0
"Hill, Faith",31,Rap,168,Breathe,4:04,3.0
"Hill, Faith",32,Rap,168,Breathe,4:04,4.0
"Hill, Faith",33,Rap,168,Breathe,4:04,2.0
"Hill, Faith",34,Rap,168,Breathe,4:04,5.0
"Hill, Faith",35,Rap,168,Breathe,4:04,8.0
"Hill, Faith",36,Rap,168,Breathe,4:04,11.0
"Hill, Faith",37,Rap,168,Breathe,4:04,13.0
"Hill, Faith",38,Rap,168,Breathe,4:04,14.0
"Hill, Faith",39,Rap,168,Breathe,4:04,18.0
"Hill, Faith",40,Rap,168,Breathe,4:04,22.0
"Hill, Faith",41,Rap,168,Breathe,4:04,23.0
"Hill, Faith",42,Rap,168,Breathe,4:04,22.0
"Hill, Faith",43,Rap,168,Breathe,4:04,24.0
"Hill, Faith",44,Rap,168,Breathe,4:04,30.0
"Hill, Faith",45,Rap,168,Breathe,4:04,31.0
"Hill, Faith",46,Rap,168,Breathe,4:04,31.0
